LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
AUS,HUR,TOT,PC_LF,A,1967,1.875
AUS,HUR,TOT,PC_LF,A,1968,1.85
AUS,HUR,TOT,PC_LF,A,1969,1.8
AUS,HUR,TOT,PC_LF,A,1970,1.625
AUS,HUR,TOT,PC_LF,A,1971,1.925
AUS,HUR,TOT,PC_LF,A,1972,2.625
AUS,HUR,TOT,PC_LF,A,1973,2.325
AUS,HUR,TOT,PC_LF,A,1974,2.7
AUS,HUR,TOT,PC_LF,A,1975,4.925
AUS,HUR,TOT,PC_LF,A,1976,4.75
AUS,HUR,TOT,PC_LF,A,1977,5.65
AUS,HUR,TOT,PC_LF,A,1978,6.442533
AUS,HUR,TOT,PC_LF,A,1979,6.265499
AUS,HUR,TOT,PC_LF,A,1980,6.106246
AUS,HUR,TOT,PC_LF,A,1981,5.783571
AUS,HUR,TOT,PC_LF,A,1982,7.156132
AUS,HUR,TOT,PC_LF,A,1983,9.961594
AUS,HUR,TOT,PC_LF,A,1984,8.98968
AUS,HUR,TOT,PC_LF,A,1985,8.262986
AUS,HUR,TOT,PC_LF,A,1986,8.081038
AUS,HUR,TOT,PC_LF,A,1987,8.10804
AUS,HUR,TOT,PC_LF,A,1988,7.227954
AUS,HUR,TOT,PC_LF,A,1989,6.179825
AUS,HUR,TOT,PC_LF,A,1990,6.923
AUS,HUR,TOT,PC_LF,A,1991,9.576522
AUS,HUR,TOT,PC_LF,A,1992,10.72814
AUS,HUR,TOT,PC_LF,A,1993,10.87467
AUS,HUR,TOT,PC_LF,A,1994,9.72219
AUS,HUR,TOT,PC_LF,A,1995,8.472281
AUS,HUR,TOT,PC_LF,A,1996,8.506114
AUS,HUR,TOT,PC_LF,A,1997,8.362488
AUS,HUR,TOT,PC_LF,A,1998,7.677429
AUS,HUR,TOT,PC_LF,A,1999,6.873791
AUS,HUR,TOT,PC_LF,A,2000,6.285546
AUS,HUR,TOT,PC_LF,A,2001,6.742173
AUS,HUR,TOT,PC_LF,A,2002,6.368911
AUS,HUR,TOT,PC_LF,A,2003,5.92842
AUS,HUR,TOT,PC_LF,A,2004,5.396734
AUS,HUR,TOT,PC_LF,A,2005,5.033881
